Table,Sponsoring Institution,Sponsoring Institution Cleaned,SNHAF,City,City Cleaned,Specialty,Specialty Cleaned,Program Code,2025 Quota,2025 Matched,2024 Quota,2024 Matched,2023 Quota,2023 Matched,2022 Quota,2022 Matched,2021 Quota,2021 Matched,2020 Quota,2020 Matched,,,,,
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Anesthesiology,Anesthesiology,1102040A0,8,8,0,0,0,0,0,0,0,0,0,0,,0,,Addiction Medicine,33
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Anesthesiology,Anesthesiology,1102040R0,8,8,0,0,0,0,0,0,0,0,0,0,,0,,Addiction Psychiatry,8
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Emergency Medicine,Emergency Medicine,1102110C0,8,8,8,8,7,7,6,6,6,6,6,6,,66,,Adolescent Medicine,6
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Winter Park,Family Medicine/Winter Park,Family Medicine,1102120C0,12,12,12,8,12,12,12,12,12,12,12,12,,116,,Advanced Heart Failure and Transplant Cardiology,31
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Fam Med/East Orlando/Osteopathic,Family Medicine,1102120C1,8,8,8,8,8,8,8,8,8,8,8,8,,80,,Allergy & Immunology,68
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Sebring,Family Medicine/Sebring,Family Medicine,1102120C2,8,8,8,8,6,6,8,4,8,8,0,0,,56,,Anesthesiology,1053
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Wesley Chapel,Family Medicine/Wesley Chapel,Family Medicine,1102120C3,8,8,8,8,0,0,0,0,0,0,0,0,,16,,Brain Injury Medicine,7
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Ocala,Family Medicine/Ocala,Family Medicine,1102120C4,8,8,0,0,0,0,0,0,0,0,0,0,,0,,Breast Imaging,35
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Internal Medicine/Orlando,Internal Medicine,1102140C0,14,14,14,14,12,12,12,12,12,12,12,12,,124,,Cancer Rehabilitation,1
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Sebring,Internal Medicine/Sebring,Internal Medicine,1102140C1,15,15,8,8,8,8,8,8,0,0,0,0,,48,,Cardiovascular Disease,731
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Tampa,Internal Medicine/Tampa,Internal Medicine,1102140C2,13,13,13,13,13,13,0,0,0,0,0,0,,52,,Child Abuse,5
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Medicine-Primary/Orlando,Medicine-Primary,1102140M0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,Child and Adolescent Psychiatry,77
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Obstetrics-Gynecology/Orlando,Obstetrics-Gynecology,1102220C0,4,4,4,4,4,4,0,0,0,0,0,0,,16,,Child Neurology,62
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Tampa,Obstetrics-Gynecology/Tampa,Obstetrics-Gynecology,1102220C1,3,3,3,3,0,0,0,0,0,0,0,0,,6,,Clinical Cardiac Electrophysiology,52
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Orthopaedic Surgery,Orthopaedic Surgery,1102260C0,6,6,6,6,6,6,0,0,0,0,0,0,,24,,Clinical Neurophysiology,6
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Pediatrics,Pediatrics,1102320C0,12,12,12,12,6,6,6,6,6,6,6,6,,72,,Clinical Ultrasound,125
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Radiology-Diagnostic,Radiology-Diagnostic,1102420A0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,Colon and Rectal Surgery,136
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,General Surgery/Orlando,General Surgery,1102440C0,6,6,4,4,4,4,4,4,4,4,4,4,,40,,Consultation-Liaison Psychiatry,24
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Tampa,General Surgery/Tampa,General Surgery,1102440C1,4,4,4,4,0,0,0,0,0,0,0,0,,8,,Critical Care Medicine,68
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Tampa,Surgery Prelim/Tampa,Surgery-Preliminary,1102440P0,4,3,4,4,0,0,0,0,0,0,0,0,,8,,Dermatology,377
Main,AdventHealth Florida,AdventHealth Florida,NOT,Orlando,Orlando,Transitional,Transitional,1102999P0,13,13,0,0,0,0,0,0,0,0,0,0,,0,,Emergency Medical Services,32
Main,Aventura Hospital-FL,HCA Aventura Hospital,NOT,Aventura,Aventura,Emergency Medicine,Emergency Medicine,1752110C0,0,0,0,0,0,0,0,0,12,12,12,12,,48,,Emergency Medicine,2070
Main,Aventura Hospital-FL,HCA Aventura Hospital,NOT,Aventura,Aventura,Internal Medicine,Internal Medicine,1752140C0,0,0,0,0,0,0,0,0,15,15,15,15,,60,,Emergency Radiology,3
Main,Aventura Hospital-FL,HCA Aventura Hospital,NOT,Aventura,Aventura,Psychiatry,Psychiatry,1752400C0,0,0,0,0,0,0,0,0,5,5,5,5,,20,,Endocrinology,176
Main,Aventura Hospital-FL,HCA Aventura Hospital,NOT,Aventura,Aventura,Radiology-Diagnostic,Radiology-Diagnostic,1752420C0,0,0,0,0,0,0,0,0,5,1,0,0,,6,,Epilepsy,7
Main,Aventura Hospital-FL,HCA Aventura Hospital,NOT,Aventura,Aventura,Radiology-Diagnostic,Radiology-Diagnostic,1752420R0,0,0,0,0,0,0,0,0,1,1,0,0,,2,,Family Medicine,2006
Main,Aventura Hospital-FL,HCA Aventura Hospital,NOT,Aventura,Aventura,Transitional,Transitional,1752999P0,0,0,0,0,0,0,0,0,8,8,13,13,,42,,Forensic Pathology,11
Main,Baptist Health South Florida,Baptist Health South Florida,NOT,Coral Gables,Miami,Family Medicine/FIU,Family Medicine,2331120C0,0,0,4,4,4,4,0,0,0,0,0,0,,16,,Gastroenterology,332
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Clearwater,Emergency Medicine,Emergency Medicine,2300110C0,10,10,0,0,0,0,0,0,0,0,0,0,,0,,General Surgery,1027
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Clearwater,Family Medicine,Family Medicine,2300120C0,6,6,6,6,0,0,0,0,0,0,0,0,,12,,Geriatric Medicine,132
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Tampa,Internal Medicine/St Josephs,Internal Medicine,2300140C0,26,26,39,19,0,0,0,0,0,0,0,0,,58,,Global Emergency Medicine,4
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Safety Harbor,Internal Med/Mease Countryside,Internal Medicine,2300140C1,20,20,0,0,0,0,0,0,0,0,0,0,,0,,Gynecologic Oncology,32
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,New Port Richey,Int Med//Morton Plant North Bay,Internal Medicine,2300140C2,10,10,0,0,0,0,0,0,0,0,0,0,,0,,Hand Surgery (Plastic Surgery),20
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,St Petersburg,Int Med/St Anthonys Hosp,Internal Medicine,2300140C3,20,20,0,0,0,0,0,0,0,0,0,0,,0,,Headache Medicine,10
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Riverview,Int Med/St Josephs Hosp-South,Internal Medicine,2300140C4,10,10,0,0,0,0,0,0,0,0,0,0,,0,,Hematology and Oncology,369
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Clearwater,Pediatrics,Pediatrics,2300320C0,8,8,8,5,8,8,8,8,0,0,0,0,,45,,Hospice and Palliative Medicine,184
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Clearwater,Psychiatry,Psychiatry,2300400C0,7,7,6,6,6,6,6,6,0,0,0,0,,36,,Infectious Disease,211
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Clearwater,General Surgery,General Surgery,2300440C0,4,4,0,0,0,0,0,0,0,0,0,0,,0,,Internal Medicine,6237
Main,BayCare Health System-FL,BayCare Health System,NOT,Clearwater,Clearwater,Transitional,Transitional,2300999P0,15,15,0,0,0,0,0,0,0,0,0,0,,0,,Interventional Cardiology,0
Main,Bayfront Med Ctr-FL,OH Bayfront Med Ctr,SNHAF,St Petersburg,St Petersburg,Family Medicine,Family Medicine,1911120C0,8,8,8,8,8,8,8,8,8,8,8,8,,80,,Interventional Pulmonology,12
Main,Bayfront Med Ctr-FL,OH Bayfront Med Ctr,SNHAF,St Petersburg,St Petersburg,Obstetrics-Gynecology,Obstetrics-Gynecology,1911220C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,Interventional Radiology,210
Main,Borinquen Health Care Ctr-FL,Borinquen Health Care Ctr,NOT,Miami,Miami,Family Medicine,Family Medicine,2254120C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,Laryngology,6
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Dermatology,Dermatology,1892080A0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,Maternal-Fetal Medicine,38
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Emergency Medicine,Emergency Medicine,1892110C0,15,15,15,12,13,7,13,8,13,13,0,0,,94,,Medical Genetics,9
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Family Medicine,Family Medicine,1892120C0,7,7,7,6,5,5,5,5,5,5,5,5,,53,,Medicine-Pediatrics,100
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Internal Medicine,Internal Medicine,1892140C0,18,18,18,18,16,16,16,12,16,16,16,16,,160,,Medicine-Preliminary,759
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Internal Med/North Program,Internal Medicine,1892140C1,16,16,15,15,15,15,15,15,15,15,0,0,,120,,Medicine-Primary,54
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Neurology,Neurology,1892180C0,3,3,0,0,0,0,0,0,0,0,0,0,,0,,Minimally Invasive Gynecologic Surgery,34
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Orthopaedic Surgery,Orthopaedic Surgery,1892260C0,4,4,3,3,3,3,3,3,3,3,3,3,,30,,Musculoskeletal Radiology,80
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Pediatrics,Pediatrics,1892320C0,9,9,9,3,8,6,8,8,8,8,8,8,,74,,Neonatal-Perinatal Medicine,112
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1892340A0,4,4,4,4,0,0,0,0,0,0,0,0,,8,,Nephrology,167
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1892340R0,0,0,4,4,0,0,0,0,0,0,0,0,,8,,Neurological Surgery,84
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Psychiatry,Psychiatry,1892400C0,5,5,5,5,5,5,5,5,0,0,0,0,,30,,Neurology,609
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,General Surgery,General Surgery,1892440C0,6,6,6,6,6,6,6,6,6,6,6,6,,60,,Neuroradiology,76
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Transitional,Transitional,1892999P0,0,0,0,0,4,4,4,4,4,4,4,4,,32,,Obstetrics-Gynecology,665
Main,Broward Health Med Ctr-FL,Broward Health Med Ctr,SNHAF,Fort Lauderdale,Fort Lauderdale,Transitional/North Program,Transitional,1892999P1,16,16,16,16,16,16,16,16,0,0,0,0,,96,,Orthopaedic Hand Surgery,74
Main,Centerstone-FL,Centerstone,NOT,Bradenton,Bradenton,Psychiatry,Psychiatry,2242400C0,6,6,4,4,4,4,5,5,4,4,4,4,,42,,Orthopaedic Surgery,388
Main,Citrus Health Network-FL,Citrus Health Network,NOT,Hialeah,Hialeah,Psychiatry,Psychiatry,1864400C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,Osteopathic Neuromusculoskeletal Medicine,26
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Anesthesiology,Anesthesiology,1383040C0,6,6,5,5,5,5,5,5,5,5,5,5,,50,,Otolaryngology,108
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Internal Medicine,Internal Medicine,1383140C0,13,13,9,9,9,9,9,9,9,9,9,9,,90,,Pain Medicine,160
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Med-Prelim/Neurology,Medicine-Preliminary,1383140P0,4,4,2,2,2,2,2,2,2,2,2,2,,20,,Pathology,197
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Medicine-Preliminary,Medicine-Preliminary,1383140P1,4,4,2,2,2,2,2,2,2,0,2,2,,18,,Pediatric Anesthesiology,40
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Neurology,Neurology,1383180A0,4,4,2,2,2,2,2,2,2,2,2,2,,20,,Pediatric Cardiology,48
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Neurology,Neurology,1383180R0,1,1,0,0,2,1,0,0,0,0,0,0,,3,,Pediatric Critical Care Medicine,101
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,General Surgery,General Surgery,1383440C0,4,4,4,4,4,4,3,3,3,3,3,3,,34,,Pediatric Emergency Medicine,84
Main,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Surgery-Preliminary,Surgery-Preliminary,1383440P0,3,3,2,2,0,0,3,3,4,4,3,3,,24,,Pediatric Endocrinology,29
Main,Community Health of South Florida,Community Health of South Florida,NOT,Miami,Miami,Family Medicine,Family Medicine,2194120C0,7,6,5,5,4,4,6,6,4,4,4,4,,46,,Pediatric Gastroenterology,47
Main,Community Health of South Florida,Community Health of South Florida,NOT,Miami,Miami,Psychiatry,Psychiatry,2194400C0,5,5,4,4,5,5,5,5,2,2,4,4,,40,,Pediatric Hematology/Oncology,34
Main,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Emergency Medicine,Emergency Medicine,1586110C0,6,6,6,6,7,7,6,6,6,6,6,6,,62,,Pediatric Hospice and Palliative Medicine,5
Main,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Internal Medicine,Internal Medicine,1586140C0,24,24,24,24,24,24,24,24,24,24,24,24,,240,,Pediatric Hospital Medicine,36
Main,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Medicine-Preliminary,Medicine-Preliminary,1586140P0,0,0,0,0,3,3,2,2,3,2,3,1,,19,,Pediatric Infectious Diseases,10
Main,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Neurology,Neurology,1586180C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,Pediatric Nephrology,14
Main,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Psychiatry,Psychiatry,1586400C0,3,3,4,4,4,4,4,4,4,4,4,4,,40,,Pediatric Pulmonology,12
Main,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,General Surgery,General Surgery,1586440C0,7,7,7,7,7,7,6,6,6,6,6,6,,64,,Pediatric Rheumatology,8
Main,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Surgery-Preliminary,Surgery-Preliminary,1586440P0,5,2,5,1,5,2,5,1,5,1,5,1,,31,,Pediatric Sports Medicine,20
Main,Florida Dept of Health Palm Beach Cnty,Florida Dept of Health Palm Beach Cnty,NOT,West Palm Beach,West Palm Beach,Public Health & Preventive Medicine,Public Health & Preventive Medicine,1777380R0,2,1,0,0,0,0,0,0,0,0,0,0,,0,,Pediatric Surgery,24
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Family Medicine,Family Medicine,2317120C0,4,4,0,0,0,0,0,0,0,0,0,0,,0,,Pediatrics,1700
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Internal Med/Baptist Health,Internal Medicine,2317140C0,24,24,0,0,0,0,0,0,0,0,0,0,,0,,Pelvic Medicine and Reconstructive Surgery,12
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Medicine-Primary,Medicine-Primary,2317140M0,6,6,6,6,6,4,6,6,0,0,0,0,,34,,Physical Medicine & Rehabilitation,385
